File,Line,Column,DefaultLevel,Level,Category,Name,Warning,Suggestion,Note,CWEs,Context,Fingerprint,ToolVersion,RuleId,HelpUri
./projects/vlc/./modules/access/http/chunked.c,44,9,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,        char hdr[sizeof (size_t) * 2 + 3];,be99f7e91530f48e4e90b67c507f9d9b292f1799b43efa30d084336beb1dd7b5,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
./projects/vlc/./modules/access/http/chunked.c,152,9,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,        char crlf[2];,2b206af809e3fda6caaba976fb08774278ec48f46fc368b930c5cfe16ecc6307,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
./projects/vlc/./modules/access/http/chunked_test.c,64,13,2,2,buffer,memcpy,Does not check for buffer overflows when copying to destination (CWE-120).,Make sure destination can always hold the source data.,,CWE-120,"            memcpy(iov->iov_base, stream_content, copy);",5410370f17f38b3a3f78ee418cc0af136abcb8cc495e798caef78865551411c3,2.0.19,FF1004,https://cwe.mitre.org/data/definitions/120.html
./projects/vlc/./modules/access/http/file_test.c,46,14,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,"static const char *replies[2] = { NULL, NULL };",b8afd5f352c21e6c7829345fccedbed032740534418a7d64722a47b989bc7601,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
./projects/vlc/./modules/access/http/h1conn.c,41,18,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,"    static const char end[4] = { '\r', '\n', '\r', '\n' };",b8f088318f6c6ac80081ec6e803a3609f24e4073e14a212e9ff44fc2add29c1b,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
./projects/vlc/./modules/access/http/h1conn_test.c,261,5,2,2,buffer,memcpy,Does not check for buffer overflows when copying to destination (CWE-120).,Make sure destination can always hold the source data.,,CWE-120,"    memcpy(b->p_buffer, ""Message 1\r\n"", 11);",d1cd85ef20c528fde6523121484ba1c98e1b763a1a7feb40e4174c7f3a1908ce,2.0.19,FF1004,https://cwe.mitre.org/data/definitions/120.html
./projects/vlc/./modules/access/http/h2conn.c,765,5,2,2,buffer,memcpy,Does not check for buffer overflows when copying to destination (CWE-120).,Make sure destination can always hold the source data.,,CWE-120,"    memcpy(f->data, header, r);",e1788de24eab12d8e6c20a9e556c1075b45c40166324b964361ebe69f10df46e,2.0.19,FF1004,https://cwe.mitre.org/data/definitions/120.html
./projects/vlc/./modules/access/http/h2conn_test.c,86,13,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,            char buf[len];,24b1ef421a7cf1d9cb36d08a0323e471cdb44420031d8bc655cb457e5bf11bcb,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
./projects/vlc/./modules/access/http/h2conn_test.c,99,5,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,    char hello[24];,2146bcc4a2f9c7edf7e59f9b271edb9610c84877a004973e96b7b7a0487c7c79,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
./projects/vlc/./modules/access/http/h2conn_test.c,268,5,2,2,buffer,memcpy,Does not check for buffer overflows when copying to destination (CWE-120).,Make sure destination can always hold the source data.,,CWE-120,"    memcpy(b->p_buffer, ""Hello world!"", 12);",aefdcb287015df40be903f9843bc0c218c0f77f106b79db4cb96022c648fdce5,2.0.19,FF1004,https://cwe.mitre.org/data/definitions/120.html
./projects/vlc/./modules/access/http/h2frame.c,194,9,2,2,buffer,memcpy,Does not check for buffer overflows when copying to destination (CWE-120).,Make sure destination can always hold the source data.,,CWE-120,"        memcpy(vlc_h2_frame_payload(n), offset, mtu);",163048d04a542ac435203687405289c5fe1a8948ce2cd73c47fa1d2c3e9f5109,2.0.19,FF1004,https://cwe.mitre.org/data/definitions/120.html
./projects/vlc/./modules/access/http/h2frame.c,210,5,2,2,buffer,memcpy,Does not check for buffer overflows when copying to destination (CWE-120).,Make sure destination can always hold the source data.,,CWE-120,"    memcpy(vlc_h2_frame_payload(n), offset, len);",f03038f0c2edd10c11fd473a117375330aeed316da848fed8554f56339b76557,2.0.19,FF1004,https://cwe.mitre.org/data/definitions/120.html
./projects/vlc/./modules/access/http/h2frame.c,236,9,2,2,buffer,memcpy,Does not check for buffer overflows when copying to destination (CWE-120).,Make sure destination can always hold the source data.,,CWE-120,"        memcpy(vlc_h2_frame_payload(f), buf, len);",41089b2bddca01867fcc090a4d4fc12aed3798e58a37671e4e22c73317792e71,2.0.19,FF1004,https://cwe.mitre.org/data/definitions/120.html
./projects/vlc/./modules/access/http/h2frame.c,338,9,2,2,buffer,memcpy,Does not check for buffer overflows when copying to destination (CWE-120).,Make sure destination can always hold the source data.,,CWE-120,"        memcpy(vlc_h2_frame_payload(f), &opaque, 8);",7a9a1df796a86976b93a65c809ebaaa1ace7a3c2d3d625c3494219bc551866ba,2.0.19,FF1004,https://cwe.mitre.org/data/definitions/120.html
./projects/vlc/./modules/access/http/h2frame.c,347,9,2,2,buffer,memcpy,Does not check for buffer overflows when copying to destination (CWE-120).,Make sure destination can always hold the source data.,,CWE-120,"        memcpy(vlc_h2_frame_payload(f), &opaque, 8);",7a9a1df796a86976b93a65c809ebaaa1ace7a3c2d3d625c3494219bc551866ba,2.0.19,FF1004,https://cwe.mitre.org/data/definitions/120.html
./projects/vlc/./modules/access/http/h2frame.c,514,5,2,2,buffer,memcpy,Does not check for buffer overflows when copying to destination (CWE-120).,Make sure destination can always hold the source data.,,CWE-120,"    memcpy(p->headers.buf + p->headers.len, data, len);",9b8b9203e5811ca747b9b16a1fe8eb7f2818dcfa5ae24ecd21bd3e4f257d9510,2.0.19,FF1004,https://cwe.mitre.org/data/definitions/120.html
./projects/vlc/./modules/access/http/h2frame.c,521,5,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,    char *headers[VLC_H2_MAX_HEADERS][2];,5f1779d182c2453b722b711596b02c8f7a678d89b582cd59a36d7877d75fbb97,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
./projects/vlc/./modules/access/http/h2frame.c,543,15,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,        const char *ch[VLC_H2_MAX_HEADERS][2];,620a01818eb1271762e55f09bde6741a54835cbd711c13f02d39fb6be3102d2b,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
./projects/vlc/./modules/access/http/h2frame.c,818,5,2,2,buffer,memcpy,Does not check for buffer overflows when copying to destination (CWE-120).,Make sure destination can always hold the source data.,,CWE-120,"    memcpy(&opaque, vlc_h2_frame_payload(f), 8);",b8484babd8e31ee24bb0f176add9ef65311273b7bffb84afcc708c55b43238fd,2.0.19,FF1004,https://cwe.mitre.org/data/definitions/120.html
./projects/vlc/./modules/access/http/hpack.c,150,9,2,2,buffer,memcpy,Does not check for buffer overflows when copying to destination (CWE-120).,Make sure destination can always hold the source data.,,CWE-120,"        memcpy(s, data, length);",8ea0e9f6d8bb916d1898770c27d7a041466aec69ea3ff25581578f3f7dd4fdec,2.0.19,FF1004,https://cwe.mitre.org/data/definitions/120.html
./projects/vlc/./modules/access/http/hpack.c,159,27,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,    static const unsigned char tab[256] = {,07556a773130325575f826153a6b994f795d523dd65b96d21b46a844b3f6acce,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
./projects/vlc/./modules/access/http/hpack.c,213,27,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,    static const unsigned char values[30] = {,09b5675eedc4d52667db357ccb5557d3f27b972fbed7cc46ebc34ffd137cc4e7,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
./projects/vlc/./modules/access/http/hpack.c,412,5,2,2,buffer,memcpy,Does not check for buffer overflows when copying to destination (CWE-120).,Make sure destination can always hold the source data.,,CWE-120,"    memcpy(entry, name, namelen + 1);",65ed49bca910c8876117d4bf56d20faec1aaeabbe5cddec1acb31b508f73c723,2.0.19,FF1004,https://cwe.mitre.org/data/definitions/120.html
./projects/vlc/./modules/access/http/hpack.c,413,5,2,2,buffer,memcpy,Does not check for buffer overflows when copying to destination (CWE-120).,Make sure destination can always hold the source data.,,CWE-120,"    memcpy(entry + namelen + 1, value, valuelen + 1);",b0f5ccc846b2862e0aa1cd098dde0e8f6bd693c454625987d68c482acba7fe0e,2.0.19,FF1004,https://cwe.mitre.org/data/definitions/120.html
./projects/vlc/./modules/access/http/hpack.c,711,5,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,    char *headers[16][2];,b0e1dc8bb071f1f1df0595688ff003eb091b72e5b01f0bde368409792f613daa,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
./projects/vlc/./modules/access/http/hpackenc.c,90,9,2,2,buffer,memcpy,Does not check for buffer overflows when copying to destination (CWE-120).,Make sure destination can always hold the source data.,,CWE-120,"        memcpy(buf, str, (len <= size) ? len : size);",97af252133c4fadf4e9b92a1da9e12cdb6d4fe5649ed6aeb49bc1c2896169301,2.0.19,FF1004,https://cwe.mitre.org/data/definitions/120.html
./projects/vlc/./modules/access/http/hpackenc.c,213,11,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,    const char *headers[16][2];,910e2b6570e564d539e8f04c117dff7d3f9827c666dfba71612020ad657a693f,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
./projects/vlc/./modules/access/http/hpackenc.c,239,5,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,    char *eheaders[16][2];,8fe0e997ea25d994ef07be931bd359a0aebfd8836555ae94cdb092f2e18f1b8d,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
./projects/vlc/./modules/access/http/message.c,49,5,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,    char *(*headers)[2];,9d88b269114194f41aa12a1609571b543aa442d82725165454693224d68c947e,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
./projects/vlc/./modules/access/http/message.c,122,5,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,"    char *(*h)[2] = realloc(m->headers, sizeof (char *[2]) * (m->count + 1));",d49aa1ff2cc0d0c4567aa9aa00efac51f38ba99c92f8c4f649a925ec6c059460,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
./projects/vlc/./modules/access/http/message.c,122,49,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,"    char *(*h)[2] = realloc(m->headers, sizeof (char *[2]) * (m->count + 1));",d49aa1ff2cc0d0c4567aa9aa00efac51f38ba99c92f8c4f649a925ec6c059460,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
./projects/vlc/./modules/access/http/message.c,435,11,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,"    const char *(*headers)[2] = vlc_alloc(m->count + 5, sizeof (char *[2]));",2b7be74d697aa5881875cc021f833fc8d5d2d45e3eec523a1eb236f50065b423,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
./projects/vlc/./modules/access/http/message.c,435,65,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,"    const char *(*headers)[2] = vlc_alloc(m->count + 5, sizeof (char *[2]));",2b7be74d697aa5881875cc021f833fc8d5d2d45e3eec523a1eb236f50065b423,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
./projects/vlc/./modules/access/http/message.c,441,5,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,    char status[4];,9af458b46642ad5f0a2e14721ecc32b3e7e9da7bcd18be991acb1723908ceb96,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
./projects/vlc/./modules/access/http/message.c,446,9,4,2,buffer,sprintf,Does not check for buffer overflows (CWE-120).,"Use sprintf_s, snprintf, or vsnprintf.",Risk is low because the source has a constant maximum length.,CWE-120,"        sprintf(status, ""%hd"", m->status);",44bb089d2d00ca20db1a43ee1bf2e6711f0677f429ca3eb21bdcc9a0bed06be8,2.0.19,FF1015,https://cwe.mitre.org/data/definitions/120.html
